rank,product_name,product_url,detail_status,reviews_status,review_count,pros_count,cons_count,qa_status,qa_count,rating_text
25,Fine Pixel,https://theresanaiforthat.com/ai/fine-pixel/,found,found,43,29,10,found,20,
26,JobBuddy,https://theresanaiforthat.com/ai/jobbuddy/,found,found,9,27,10,found,20,
27,Guideless,https://theresanaiforthat.com/ai/guideless-ai/,found,found,10,20,6,found,40,
28,TranslateVideo,https://theresanaiforthat.com/ai/translatevideo/,found,found,9,18,10,found,20,
29,ThesisAI,https://theresanaiforthat.com/ai/thesisai/,found,found,54,23,10,found,19,
30,Altered,https://theresanaiforthat.com/ai/altered/,found,found,9,45,10,found,19,
31,Imaginario AI,https://theresanaiforthat.com/ai/imaginario-ai/,found,found,19,26,10,found,20,
32,leania.ai,https://theresanaiforthat.com/ai/leania/,found,found,58,20,5,found,33,
33,Anime Generator by Artguru,https://theresanaiforthat.com/ai/anime-generator-by-artguru/,found,found,5,41,10,found,19,
34,Veeso AI,https://theresanaiforthat.com/ai/veeso-ai/,found,found,10,40,7,found,38,
35,Hnresumetojobs,https://theresanaiforthat.com/ai/hnresumetojobs/,found,found,5,26,9,found,20,
